Serial,RAhour,RAminutes,RAseconds,RA,DECsign,DECdegrees,DECminutes,DECseconds,DEC,Vmag
4398,11,23,8.1,11.38558333,-,56,46,46,-56.77944444,5.79
4399,11,23,55.5,11.39875,+,10,31,45,10.52916667,3.94
4400,11,24,2.3,11.40063889,+,1,24,28,1.407777778,5.39
4401,11,23,21.8,11.38938889,-,64,57,18,-64.955,5.11
4402,11,24,36.6,11.41016667,-,10,51,34,-10.85944444,4.83
4403,11,24,22.1,11.40613889,-,42,40,9,-42.66916667,6.12
4404,11,24,58.9,11.41636111,+,11,25,49,11.43027778,5.8
4405,11,24,52.9,11.41469444,-,17,41,2,-17.68388889,4.08
4406,11,24,11.1,11.40308333,-,72,15,24,-72.25666667,5.59
4407,11,25,57.1,11.43252778,+,55,51,2,55.85055556,5.75
4408,11,25,36.4,11.42677778,+,16,27,23,16.45638889,5.57
4409,11,25,29.4,11.42483333,-,36,3,47,-36.06305556,5.22
4410,11,25,50,11.43055556,+,3,51,36,3.86,6.37
4411,11,25,33.1,11.42586111,-,37,44,52,-37.74777778,5.89
4412,11,26,25.5,11.44041667,+,33,27,2,33.45055556,6.32
4413,11,25,43.2,11.42866667,-,63,58,22,-63.97277778,5.17
4414,11,26,45.3,11.44591667,+,3,0,47,3.013055556,6.5
4415,11,26,35.3,11.44313889,-,61,6,55,-61.11527778,5.3
4416,11,27,9.5,11.45263889,-,12,21,24,-12.35666667,5.94
4417,11,26,47.3,11.44647222,-,53,9,36,-53.16,5.81
4418,11,27,56.2,11.46561111,+,2,51,22,2.856111111,4.95
4419,11,27,53.7,11.46491667,-,1,42,0,-1.7,6.25
4420,11,27,58.5,11.46625,-,35,19,43,-35.32861111,6.45
4421,11,29,4.6,11.48461111,+,61,46,42,61.77833333,5.83
4422,11,29,4.2,11.4845,+,39,20,13,39.33694444,5.31
4423,11,28,35.1,11.47641667,-,42,40,27,-42.67416667,5.08
4424,11,29,43.5,11.49541667,+,56,44,15,56.7375,6.28
4425,11,28,18.2,11.47172222,-,72,28,28,-72.47444444,6.09
4426,11,29,41.9,11.49497222,+,15,24,48,15.41333333,5.74
4427,11,30,12.9,11.50358333,+,54,21,42,54.36166667,6.41
4428,11,29,38.6,11.49405556,-,24,27,48,-24.46333333,5.76
4429,11,31,50.4,11.53066667,+,81,7,38,81.12722222,6.15
4430,11,30,25,11.50694444,+,46,39,27,46.6575,6.35
4431,11,30,31.1,11.50863889,+,43,10,24,43.17333333,5.94
4432,11,30,18.9,11.50525,-,3,0,13,-3.003611111,4.77
4433,11,30,29,11.50805556,+,18,24,35,18.40972222,5.52
4434,11,31,24.2,11.52338889,+,69,19,52,69.33111111,3.84
4435,11,30,52.9,11.51469444,+,47,55,45,47.92916667,6.42
4436,11,31,10.2,11.5195,+,48,47,21,48.78916667,6.56
4437,11,31,44.9,11.52913889,+,14,21,52,14.36444444,6.2
4438,11,31,15,11.52083333,-,61,16,42,-61.27833333,6.38
4439,11,32,20.8,11.53911111,+,61,4,57,61.0825,5.48
4440,11,31,47.6,11.52988889,-,20,46,36,-20.77666667,6.24
4441,11,31,46.1,11.52947222,-,59,26,32,-59.44222222,5.13
4442,11,31,48.8,11.53022222,-,59,30,57,-59.51583333,5.15
4443,11,32,16.1,11.53780556,-,29,15,48,-29.26333333,5.81
4444,11,32,16.3,11.53786111,-,29,15,40,-29.26111111,5.64
4445,11,32,23.3,11.53980556,-,26,44,48,-26.74666667,6.16
4446,11,32,47.5,11.54652778,-,7,49,39,-7.8275,5.95
4447,11,32,48.1,11.54669444,-,40,26,11,-40.43638889,5.64
4448,11,32,19.9,11.53886111,-,66,57,44,-66.96222222,5.9
4449,11,32,54.1,11.54836111,-,31,5,14,-31.08722222,5.04
4450,11,33,0.1,11.55002778,-,31,51,28,-31.85777778,3.54
4451,11,33,14.6,11.55405556,-,16,16,50,-16.28055556,6.05
4452,11,33,56.3,11.56563889,+,36,48,56,36.81555556,6.4
4453,11,33,37.3,11.56036111,-,40,35,13,-40.58694444,5.39
4454,11,34,10,11.56944444,+,11,1,25,11.02361111,6.55
4455,11,34,22,11.57277778,+,3,3,36,3.06,5.77
4456,11,34,42.5,11.57847222,+,16,47,49,16.79694444,5.95
4457,11,35,4.9,11.58469444,+,54,47,7,54.78527778,5.63
4458,11,34,29.5,11.57486111,-,32,49,53,-32.83138889,5.98
4459,11,35,3.8,11.58438889,+,20,26,29,20.44138889,6.45
4460,11,34,45.7,11.57936111,-,54,15,51,-54.26416667,4.62
4461,11,36,2.8,11.60077778,+,69,19,22,69.32277778,5.2
4462,11,34,56.8,11.58244444,-,49,8,12,-49.13666667,5.5
4463,11,35,13.2,11.587,-,47,22,21,-47.3725,5.71
4464,11,35,43.4,11.59538889,+,10,54,40,10.91111111,6.56
4465,11,36,17.9,11.60497222,+,27,46,52,27.78111111,5.8
4466,11,35,55.6,11.59877778,-,47,38,30,-47.64166667,5.25
4467,11,35,46.8,11.59633333,-,63,1,11,-63.01972222,3.13
4468,11,36,40.9,11.61136111,-,9,48,8,-9.802222222,4.7
4469,11,36,35,11.60972222,-,33,34,12,-33.57,5.74
4470,11,36,40.8,11.61133333,-,37,14,16,-37.23777778,6.31
4471,11,36,56.9,11.61580556,-,0,49,26,-0.823888889,4.3
4472,11,36,22.3,11.60619444,-,61,3,8,-61.05222222,5.83
4473,11,37,1.2,11.617,-,32,59,17,-32.98805556,6.29
4474,11,37,53,11.63138889,+,50,37,6,50.61833333,6.14
4475,11,37,0.6,11.61683333,-,61,17,0,-61.28333333,5.15
4476,11,37,33.9,11.62608333,-,47,44,50,-47.74722222,5.44
4477,11,38,20.6,11.63905556,+,43,37,32,43.62555556,5.59
4478,11,38,9.8,11.63605556,+,8,53,3,8.884166667,6.17
4479,11,37,15.6,11.621,-,75,53,48,-75.89666667,5.65
4480,11,38,33.5,11.64263889,+,46,50,3,46.83416667,6.1
4481,11,38,49.2,11.647,+,64,20,49,64.34694444,6.46
4482,11,38,32.2,11.64227778,+,33,37,32,33.62555556,6.27
4483,11,38,27.6,11.641,+,8,8,3,8.134166667,5.36
4484,11,38,24.1,11.64002778,-,2,26,10,-2.436111111,6.22
4485,11,37,48.4,11.63011111,-,67,37,13,-67.62027778,5.96
4486,11,38,44.9,11.64580556,+,45,6,31,45.10861111,6.44
4487,11,38,7.3,11.63536111,-,61,49,35,-61.82638889,5.15
4488,11,38,40.1,11.64447222,-,13,12,7,-13.20194444,5.48
4489,11,39,0.4,11.65011111,-,24,43,16,-24.72111111,6.42
4490,11,39,51.1,11.66419444,-,14,28,7,-14.46861111,6.21
4491,11,39,50.4,11.664,-,16,37,13,-16.62027778,6.19
4492,11,39,29.4,11.65816667,-,65,23,52,-65.39777778,5.17
4493,11,40,27.4,11.67427778,+,57,58,14,57.97055556,6.37
4494,11,40,12.8,11.67022222,-,34,44,41,-34.74472222,4.7
4495,11,40,47.1,11.67975,+,21,21,10,21.35277778,5.26
4496,11,41,3,11.68416667,+,34,12,6,34.20166667,5.33
4497,11,40,42.6,11.6785,-,53,58,7,-53.96861111,5.96
4498,11,41,8.4,11.68566667,-,29,11,47,-29.19638889,6.44
4499,11,40,53.6,11.68155556,-,62,5,24,-62.09,4.94
4500,11,41,43.6,11.69544444,+,55,10,21,55.1725,6.27
4501,11,41,34.3,11.69286111,+,31,44,46,31.74611111,5.73
4502,11,41,19.8,11.68883333,-,43,5,45,-43.09583333,5.55
4503,11,41,44,11.69555556,-,32,29,59,-32.49972222,5.22
4504,11,42,28.4,11.70788889,+,66,44,42,66.745,5.3
4505,11,42,5.2,11.70144444,+,22,12,39,22.21083333,6.59
4506,11,42,3.5,11.70097222,-,20,17,38,-20.29388889,6.22
4507,11,41,1.2,11.68366667,-,83,6,0,-83.1,6.33
4508,11,43,27.2,11.72422222,-,37,11,25,-37.19027778,5.98
4509,11,42,55.4,11.71538889,-,79,18,23,-79.30638889,6.39
4510,11,43,55.1,11.73197222,-,6,40,38,-6.677222222,6.07
4511,11,43,31.2,11.72533333,-,62,29,22,-62.48944444,5.03
4512,11,44,13.2,11.737,+,25,13,6,25.21833333,6.02
4513,11,43,52.9,11.73136111,-,62,52,42,-62.87833333,6.1
4514,11,44,45.8,11.74605556,-,18,21,3,-18.35083333,4.73
4515,11,45,17.1,11.75475,+,8,15,30,8.258333333,4.85
4516,11,45,12.6,11.7535,-,49,4,11,-49.06972222,6.26
4517,11,45,51.6,11.76433333,+,6,31,46,6.529444444,4.03
4518,11,46,3,11.7675,+,47,46,46,47.77944444,3.71
4519,11,45,43.9,11.76219444,-,45,41,24,-45.69,5.29
4520,11,45,36.4,11.76011111,-,66,43,43,-66.72861111,3.64
4521,11,46,55.6,11.78211111,+,55,37,42,55.62833333,5.27
4522,11,46,30.8,11.77522222,-,61,10,42,-61.17833333,4.11
4523,11,46,31.1,11.77530556,-,40,30,2,-40.50055556,4.91
4524,11,47,7,11.78527778,-,35,54,25,-35.90694444,6.17
4525,11,47,15.7,11.78769444,-,30,17,13,-30.28694444,6.48
4526,11,47,19.1,11.78863889,-,57,41,47,-57.69638889,5.41
4527,11,47,59.1,11.79975,+,20,13,8,20.21888889,4.53
4528,11,47,54.9,11.79858333,+,8,14,45,8.245833333,5.32
4529,11,48,23.5,11.80652778,-,10,18,48,-10.31333333,6.26
4530,11,48,14.3,11.80397222,-,66,48,53,-66.81472222,4.72
4531,11,48,38.7,11.81075,+,14,17,3,14.28416667,5.88
4532,11,48,45.1,11.81252778,-,26,44,59,-26.74972222,5.11
4533,11,49,1.2,11.817,-,0,19,7,-0.318611111,6.15
4534,11,49,3.6,11.81766667,+,14,34,19,14.57194444,2.14
4535,11,49,14.9,11.82080556,+,16,14,34,16.24277778,6.04
4536,11,49,41.7,11.82825,+,34,55,54,34.93166667,5.7
4537,11,49,41.1,11.82808333,-,63,47,18,-63.78833333,4.32
4538,11,49,56.6,11.83238889,-,70,13,33,-70.22583333,4.97
4539,11,50,19.5,11.83875,-,15,51,50,-15.86388889,6.13
4540,11,50,41.7,11.84491667,+,1,45,53,1.764722222,3.61
4541,11,50,27.2,11.84088889,-,62,38,58,-62.64944444,5.7
4542,11,50,37.1,11.84363889,-,27,16,40,-27.27777778,6.48
4543,11,50,55.3,11.84869444,+,12,16,44,12.27888889,6.35
4544,11,51,2.2,11.85061111,-,5,20,0,-5.333333333,5.64
4545,11,51,9.4,11.85261111,+,33,22,30,33.375,6.27
4546,11,51,8.7,11.85241667,-,45,10,25,-45.17361111,4.46
4547,11,51,21.9,11.85608333,-,12,11,16,-12.18777778,6.35
4548,11,51,41.6,11.86155556,-,30,50,6,-30.835,5.85
4549,11,51,51.2,11.86422222,-,65,12,22,-65.20611111,4.9
4550,11,52,58.8,11.883,+,37,43,7,37.71861111,6.45
4551,11,52,10.1,11.86947222,-,56,59,16,-56.98777778,5.57
4552,11,52,54.6,11.88183333,-,33,54,29,-33.90805556,4.28
4553,11,53,26.8,11.89077778,-,35,4,0,-35.06666667,6.17
4554,11,53,49.8,11.89716667,+,53,41,41,53.69472222,2.44
4555,11,53,50.3,11.89730556,+,0,33,7,0.551944444,6.3
4556,11,54,11.5,11.90319444,-,57,24,36,-57.41,6.06
4557,11,54,25.8,11.90716667,-,37,44,56,-37.74888889,6.46
4558,11,54,42.5,11.91180556,-,25,42,50,-25.71388889,5.3
4559,11,55,3.1,11.91752778,+,8,26,38,8.443888889,5.58
4560,11,55,5.7,11.91825,+,46,28,37,46.47694444,6.54
4561,11,55,11.2,11.91977778,+,46,28,11,46.46972222,7.03
4562,11,55,14.1,11.92058333,+,36,45,23,36.75638889,6.49
4563,11,54,59.8,11.91661111,-,63,16,44,-63.27888889,5.91
4564,11,55,40.5,11.92791667,+,15,38,48,15.64666667,5.53
4565,11,55,40.1,11.92780556,-,28,28,37,-28.47694444,5.93
4566,11,55,58.4,11.93288889,+,56,35,55,56.59861111,5.84
4567,11,56,0.9,11.93358333,-,17,9,3,-17.15083333,5.18
4568,11,55,54.7,11.93186111,-,39,41,21,-39.68916667,6.13
4569,11,56,53.2,11.94811111,+,61,32,57,61.54916667,6.22
4570,11,56,43.9,11.94552778,-,47,4,21,-47.0725,6.26
4571,11,57,3.7,11.95102778,-,33,18,55,-33.31527778,6.21
4572,11,57,14.6,11.95405556,+,40,20,37,40.34361111,6.62
4573,11,57,40.1,11.96113889,-,62,26,56,-62.44888889,5.57
4574,11,58,7.2,11.96866667,+,32,16,26,32.27388889,6.42
4575,11,58,20.6,11.97238889,+,61,27,53,61.46472222,6.76
4576,11,58,15.2,11.97088889,-,56,19,2,-56.31722222,5.44
4577,11,58,20.3,11.97230556,-,40,56,50,-40.94722222,6.79
4578,11,58,47.7,11.97991667,-,64,20,21,-64.33916667,5.61
4579,11,58,54.4,11.98177778,-,25,54,32,-25.90888889,6.43
4580,11,59,3.4,11.98427778,+,0,31,50,0.530555556,6.17
4581,11,59,17.6,11.98822222,+,33,10,3,33.1675,5.96
4582,11,59,10.9,11.98636111,-,51,41,48,-51.69666667,6.05
4583,11,59,37.3,11.99369444,-,78,13,19,-78.22194444,4.91
4584,11,59,57.2,11.99922222,+,34,2,6,34.035,6.5
4585,11,59,56.9,11.99913889,+,3,39,19,3.655277778,5.37
4586,12,0,18.6,12.00516667,+,80,51,11,80.85305556,6.17
4587,12,0,44.5,12.01236111,-,10,26,46,-10.44611111,5.55
4588,12,0,42.5,12.01180556,-,21,50,14,-21.83722222,6.28
4589,12,0,52.4,12.01455556,+,6,36,51,6.614166667,4.66
4590,12,0,51.2,12.01422222,-,19,39,32,-19.65888889,5.26
4591,12,1,1.8,12.01716667,-,1,46,5,-1.768055556,6.31
4592,12,1,29,12.02472222,-,57,30,13,-57.50361111,6.16
4593,12,1,39.5,12.02763889,+,36,2,31,36.04194444,5.59
4594,12,2,6.8,12.03522222,+,43,2,44,43.04555556,5.21
4595,12,2,20.1,12.03891667,-,85,37,54,-85.63166667,6.05
4596,12,2,28.6,12.04127778,-,71,29,20,-71.48888889,6.42
4597,12,2,37.7,12.04380556,-,69,11,32,-69.19222222,5.89
4598,12,2,51.6,12.04766667,-,7,41,1,-7.683611111,6.22
4599,12,3,1.5,12.05041667,-,63,18,46,-63.31277778,4.33
4600,12,3,39.6,12.061,-,42,26,3,-42.43416667,5.15
4601,12,3,44.3,12.06230556,-,74,12,50,-74.21388889,6.44
4602,12,4,16.6,12.07127778,+,21,27,33,21.45916667,5.87
4603,12,4,19.2,12.072,-,63,9,56,-63.16555556,4.72
4604,12,4,38.7,12.07741667,-,68,19,45,-68.32916667,5.35
4605,12,4,46.5,12.07958333,-,76,31,9,-76.51916667,5.04
4606,12,4,28.1,12.07447222,+,85,35,14,85.58722222,6.27
4607,12,4,57.1,12.08252778,-,60,58,9,-60.96916667,5.96
4608,12,5,12.5,12.08680556,+,8,43,59,8.733055556,4.12
4609,12,5,15.1,12.08752778,+,76,54,21,76.90583333,5.8
4610,12,5,39.7,12.09436111,+,62,55,59,62.93305556,6.13
4611,12,5,53.2,12.09811111,-,65,32,50,-65.54722222,6.33
4612,12,5,56.7,12.09908333,-,35,41,38,-35.69388889,6.23
4613,12,5,59.8,12.09994444,-,3,7,54,-3.131666667,6.37
4614,12,6,19.8,12.1055,-,68,39,3,-68.65083333,6.23
4615,12,6,23.1,12.10641667,-,65,42,33,-65.70916667,6.06
4616,12,6,52.9,12.11469444,-,64,36,49,-64.61361111,4.15
4617,12,7,49.8,12.1305,-,75,22,1,-75.36694444,5.18
4618,12,8,5.2,12.13477778,-,50,39,41,-50.66138889,4.47
4619,12,8,4.8,12.13466667,-,50,45,48,-50.76333333,6.37
4620,12,8,14.7,12.13741667,-,48,41,34,-48.69277778,5.34
4621,12,8,21.5,12.13930556,-,50,43,21,-50.7225,2.6
4622,12,8,24.6,12.14016667,-,60,50,50,-60.84722222,6.22
4623,12,8,24.8,12.14022222,-,24,43,44,-24.72888889,4.02
4624,12,8,53.8,12.14827778,-,44,19,34,-44.32611111,5.75
4625,12,8,54.5,12.14847222,-,41,13,53,-41.23138889,5.48
4626,12,9,41.3,12.16147222,+,1,53,52,1.897777778,5.95
4627,12,9,47.3,12.16313889,+,74,39,41,74.66138889,6.35
4628,12,10,2.5,12.16736111,-,34,42,18,-34.705,6.17
4629,12,10,3.4,12.16761111,+,5,48,25,5.806944444,5.72
4630,12,10,7.5,12.16875,-,22,37,11,-22.61972222,3
4631,12,10,33.8,12.17605556,-,37,52,13,-37.87027778,6.06
4632,12,10,31.6,12.17544444,+,16,48,33,16.80916667,6.39
4633,12,10,46.1,12.17947222,+,27,16,53,27.28138889,6.01
4634,12,11,4.9,12.18469444,-,61,16,39,-61.2775,6.08
4635,12,11,3.9,12.18441667,-,23,36,9,-23.6025,5.46
4636,12,11,2.9,12.18413889,-,45,25,22,-45.42277778,6.61
4637,12,11,31.4,12.19205556,-,51,21,34,-51.35944444,6.23
4638,12,11,39.1,12.19419444,-,52,22,7,-52.36861111,3.96
4639,12,11,0,12.18333333,+,81,42,36,81.71,6
4640,12,11,51.2,12.19755556,+,25,52,13,25.87027778,5.66
4641,12,11,44.9,12.19580556,+,57,3,16,57.05444444,6.43
4642,12,12,1.2,12.20033333,+,28,32,10,28.53611111,6.49
4643,12,12,9.3,12.20258333,+,20,32,31,20.54194444,5.57
4644,12,12,22,12.20611111,-,62,57,3,-62.95083333,5.92
4645,12,12,46.8,12.213,-,70,9,7,-70.15194444,6.17
4646,12,12,11.9,12.20330556,+,77,36,59,77.61638889,5.14
4647,12,13,13,12.22027778,-,34,7,32,-34.12555556,6.5
4648,12,13,25.3,12.22369444,-,38,55,45,-38.92916667,5.76
4649,12,13,55.7,12.23213889,-,78,34,25,-78.57361111,6.35
4650,12,13,25.9,12.22386111,+,10,15,44,10.26222222,5.85
4651,12,13,36.7,12.22686111,-,33,47,34,-33.79277778,6.33
4652,12,14,2.6,12.23405556,-,45,43,26,-45.72388889,5.31
4653,12,14,16.8,12.238,-,64,24,31,-64.40861111,6.22
4654,12,14,43.4,12.24538889,+,53,26,5,53.43472222,6.16
4655,12,14,59.6,12.24988889,-,20,50,39,-20.84416667,5.83
4656,12,15,8.7,12.25241667,-,58,44,56,-58.74888889,2.8
4657,12,15,10.6,12.25294444,-,10,18,45,-10.3125,6.11
4658,12,15,30.5,12.25847222,-,41,54,47,-41.91305556,6.26
4659,12,15,8.5,12.25236111,+,70,12,0,70.2,5.71
4660,12,15,25.6,12.25711111,+,57,1,57,57.0325,3.31
4661,12,15,47,12.26305556,-,23,21,13,-23.35361111,6.54
4662,12,15,48.4,12.26344444,-,17,32,31,-17.54194444,2.59
4663,12,16,0.2,12.26672222,+,14,53,56,14.89888889,5.1
4664,12,16,23.5,12.27319444,-,72,36,53,-72.61472222,6.22
4665,12,15,41.4,12.2615,+,72,33,3,72.55083333,6.29
4666,12,16,7.6,12.26877778,+,40,39,37,40.66027778,5.66
4667,12,16,20.5,12.27236111,+,23,56,43,23.94527778,4.95
4668,12,16,30.1,12.27502778,+,33,3,41,33.06138889,5
4669,12,17,6,12.285,-,65,41,34,-65.69277778,6.06
4670,12,17,3.3,12.28425,-,16,41,37,-16.69361111,6.05
4671,12,17,34.1,12.29280556,-,67,57,39,-67.96083333,4.11
4672,12,17,29.5,12.29152778,+,53,11,28,53.19111111,5.81
4673,12,17,30.5,12.29180556,+,28,56,14,28.93722222,5.7
4674,12,18,20.7,12.30575,-,79,18,44,-79.31222222,4.26
4675,12,17,47.3,12.29647222,-,36,5,38,-36.09388889,6.15
4676,12,17,44.3,12.29563889,+,15,8,39,15.14416667,6.34
4677,12,18,9.1,12.30252778,-,3,57,16,-3.954444444,6.99
4678,12,18,9.6,12.30266667,-,3,56,55,-3.948611111,6.54
4679,12,18,26.1,12.30725,-,64,0,11,-64.00305556,4.04
4680,12,18,31.6,12.30877778,+,30,14,57,30.24916667,6.23
4681,12,18,40.3,12.31119444,-,0,47,14,-0.787222222,5.9
4682,12,18,59.7,12.31658333,-,55,8,35,-55.14305556,5
4683,12,16,51.4,12.28094444,+,86,26,10,86.43611111,6.33
4684,12,19,2.1,12.31725,+,26,0,28,26.00777778,6.48
4685,12,19,19.1,12.32197222,+,23,2,5,23.03472222,6.27
4686,12,15,20.3,12.25563889,+,87,42,0,87.7,6.28
4687,12,18,49.9,12.31386111,+,75,9,38,75.16055556,5.38
4688,12,19,29.6,12.32488889,+,28,9,25,28.15694444,6.33
4689,12,19,54.4,12.33177778,-,0,40,1,-0.666944444,3.89
4690,12,19,48.7,12.33019444,+,48,59,3,48.98416667,5.29
4691,12,20,10.7,12.33630556,-,22,10,32,-22.17555556,5.97
4692,12,20,28,12.34111111,-,65,50,34,-65.84277778,6.21
4693,12,20,19.7,12.33880556,+,26,37,10,26.61944444,5.54
4694,12,20,17.7,12.33825,+,26,0,7,26.00194444,6.15
4695,12,20,21,12.33916667,+,3,18,45,3.3125,4.96
4696,12,20,33.7,12.34269444,-,22,12,57,-22.21583333,5.21
4697,12,20,43,12.34527778,+,17,47,34,17.79277778,4.74
4698,12,20,41.3,12.34480556,+,27,3,17,27.05472222,7.13
4699,12,20,55.7,12.34880556,-,13,33,56,-13.56555556,5.14
4700,12,21,21.6,12.356,-,60,24,4,-60.40111111,3.59
4701,12,20,50.8,12.34744444,+,57,51,50,57.86388889,5.55
4702,12,21,57.5,12.36597222,-,56,22,29,-56.37472222,5.92
4703,12,22,7.3,12.36869444,-,67,31,19,-67.52194444,5.15
4704,12,22,11.9,12.36997222,-,68,18,27,-68.3075,5.74
4705,12,22,10.8,12.36966667,+,24,46,26,24.77388889,6.19
4706,12,22,49.3,12.38036111,-,57,40,34,-57.67611111,5.39
4707,12,22,30.3,12.37508333,+,25,50,46,25.84611111,4.81
4708,12,22,32,12.37555556,+,5,18,20,5.305555556,6.4
4709,12,25,37.5,12.42708333,-,86,9,2,-86.15055556,6.33
4710,12,23,13.8,12.38716667,-,67,37,54,-67.63166667,6.36
4711,12,23,21.6,12.38933333,-,24,50,26,-24.84055556,5.68
4712,12,23,35.4,12.39316667,-,35,24,46,-35.41277778,5.32
4713,12,23,36.9,12.39358333,-,39,18,11,-39.30305556,6.4
4714,12,23,44.9,12.39580556,-,38,54,40,-38.91111111,5.79
4715,12,23,47,12.39638889,+,42,32,34,42.54277778,6.06
4716,12,24,1.5,12.40041667,+,51,33,44,51.56222222,4.8
4717,12,24,18.5,12.40513889,+,26,5,55,26.09861111,5.18
4718,12,24,44.7,12.41241667,-,41,23,3,-41.38416667,6.25
4719,12,24,26.7,12.40741667,+,25,34,58,25.58277778,6.42
4720,12,25,17.3,12.42147222,-,65,46,14,-65.77055556,6.3
4721,12,25,8.5,12.41902778,-,42,30,52,-42.51444444,6.11
4722,12,25,11.7,12.41991667,-,11,36,37,-11.61027778,5.95
4723,12,25,18.4,12.42177778,-,27,44,57,-27.74916667,6.09
4724,12,25,21.8,12.42272222,-,35,11,11,-35.18638889,5.73
4725,12,25,15.1,12.42086111,+,23,55,34,23.92611111,6.03
4726,12,25,3.2,12.41755556,+,56,46,39,56.7775,5.81
4727,12,25,6.4,12.41844444,+,63,48,10,63.80277778,6.32
4728,12,25,50.9,12.43080556,+,39,1,7,39.01861111,5.02
4729,12,26,30.9,12.44191667,-,63,7,21,-63.1225,4.86
4730,12,26,35.9,12.44330556,-,63,5,57,-63.09916667,1.33
4731,12,26,36.5,12.44347222,-,63,5,58,-63.09944444,1.73
4732,12,26,31.6,12.44211111,-,51,27,3,-51.45083333,4.82
4733,12,26,24.1,12.44002778,+,27,16,6,27.26833333,4.95
4734,12,26,48.2,12.44672222,-,48,54,48,-48.91333333,6.26
4735,12,26,51.7,12.44769444,-,32,49,48,-32.83,5.55
4736,12,27,24.6,12.45683333,-,63,47,21,-63.78916667,6
4737,12,26,56.3,12.44897222,+,28,16,6,28.26833333,4.36
4738,12,26,59.3,12.44980556,+,26,49,32,26.82555556,5
4739,12,27,28.7,12.45797222,-,58,59,31,-58.99194444,5.5
4740,12,26,24.2,12.44005556,+,71,55,47,71.92972222,6.24
4741,12,27,42.1,12.46169444,+,8,36,37,8.610277778,6.37
4742,12,27,49.4,12.46372222,-,16,37,55,-16.63194444,6.35
4743,12,28,2.4,12.46733333,-,50,13,50,-50.23055556,3.91
4744,12,28,18.9,12.47191667,-,64,20,29,-64.34138889,6.04
4745,12,27,35.1,12.45975,+,55,42,46,55.71277778,5.7
4746,12,27,51.6,12.46433333,-,4,36,55,-4.615277778,6.22
4747,12,28,25.5,12.47375,-,61,47,43,-61.79527778,6.22
4748,12,28,22.5,12.47291667,-,39,2,29,-39.04138889,5.44
4749,12,28,33.4,12.47594444,-,56,24,28,-56.40777778,6.15
4750,12,28,38.1,12.47725,+,26,13,36,26.22666667,6.54
4751,12,28,44.6,12.47905556,+,25,53,57,25.89916667,6.65
4752,12,28,54.7,12.48186111,+,25,54,46,25.91277778,5.29
4753,12,29,26.9,12.49080556,+,24,6,32,24.10888889,5.48
4754,12,29,53.9,12.49830556,-,56,31,29,-56.52472222,5.8
4755,12,29,57.9,12.49941667,-,41,44,10,-41.73611111,6.02
4756,12,29,43.2,12.49533333,+,20,53,46,20.89611111,5.69
4757,12,29,51.9,12.49775,-,16,30,56,-16.51555556,2.95
4758,12,30,4.8,12.50133333,-,13,23,35,-13.39305556,6.35
4759,12,30,17.5,12.50486111,-,23,41,48,-23.69666667,5.63
4760,12,29,57.3,12.49925,+,58,24,21,58.40583333,5.35
4761,12,30,2.9,12.50080556,+,51,32,8,51.53555556,6.21
4762,12,30,4.3,12.50119444,+,58,46,3,58.7675,6.08
4763,12,31,9.9,12.51941667,-,57,6,48,-57.11333333,1.63
4764,12,31,16.7,12.52130556,-,57,4,52,-57.08111111,6.42
4765,12,30,6.7,12.50186111,+,69,12,4,69.20111111,4.95
4766,12,31,0.6,12.51683333,+,24,34,2,24.56722222,5.46
4767,12,30,50.1,12.51391667,+,53,4,36,53.07666667,6.21
4768,12,31,40.3,12.52786111,-,59,25,26,-59.42388889,5.48
4769,12,32,10,12.53611111,-,73,0,6,-73.00166667,5.88
4770,12,31,21.4,12.52261111,+,7,36,15,7.604166667,6.05
4771,12,31,55.8,12.53216667,-,63,30,22,-63.50611111,5.95
4772,12,31,38.7,12.52741667,-,5,3,9,-5.0525,6.19
4773,12,32,28,12.54111111,-,72,7,59,-72.13305556,3.87
4774,12,32,4.5,12.53458333,-,32,32,1,-32.53361111,6.46
4775,12,32,4.2,12.5345,-,16,11,46,-16.19611111,4.31
4776,12,32,36,12.54333333,-,13,51,33,-13.85916667,5.74
4777,12,33,2.9,12.55080556,+,10,17,44,10.29555556,6.26
4778,12,33,22.4,12.55622222,-,19,47,31,-19.79194444,6.26
4779,12,33,34.3,12.55952778,-,12,49,49,-12.83027778,5.58
4780,12,33,34.2,12.5595,+,24,16,59,24.28305556,6.29
4781,12,33,46.8,12.563,-,9,27,7,-9.451944444,5.48
4782,12,33,59.2,12.56644444,-,49,54,34,-49.90944444,6.38
4783,12,33,38.9,12.56080556,+,33,14,51,33.2475,5.42
4784,12,33,47.4,12.56316667,+,33,23,5,33.38472222,6.24
4785,12,33,44.5,12.56236111,+,41,21,27,41.3575,4.26
4786,12,34,23.2,12.57311111,-,23,23,48,-23.39666667,2.65
4787,12,33,29,12.55805556,+,69,47,18,69.78833333,3.87
4788,12,34,42.3,12.57841667,-,44,40,24,-44.67333333,5.77
4789,12,34,51.1,12.58086111,+,22,37,45,22.62916667,4.81
4790,12,35,29,12.59138889,-,61,50,31,-61.84194444,6.22
4791,12,35,6.3,12.58508333,+,18,22,38,18.37722222,6.56
4792,12,35,7.8,12.5855,+,18,22,37,18.37694444,5.02
4793,12,35,8.1,12.58558333,+,21,52,53,21.88138889,5.85
4794,12,35,45.5,12.59597222,-,41,1,19,-41.02194444,5.13
