Serial,RAhour,RAminutes,RAseconds,RA,DECsign,DECdegrees,DECminutes,DECseconds,DEC,Vmag
5526,14,50,17.3,14.83813888888889,-,27,57,37,-27.960277777777776, 4.41
5527,14,52,35.0,14.87638888888889,-,63,48,36,-63.81, 5.87
5528,14,51,38.4,14.860666666666667,-,43,34,32,-43.57555555555555, 4.32
5529,14,49,06.7,14.818527777777778,+,37,48,40,37.81111111111111, 6.16
5530,14,50,41.2,14.844777777777779,-,15,59,50,-15.997222222222222, 5.15
5531,14,50,52.7,14.847972222222223,-,16,02,30,-16.041666666666668, 2.75
5532,14,49,58.4,14.832888888888888,+,28,36,57,28.615833333333335, 5.80
5533,14,49,18.7,14.821861111111112,+,46,06,58,46.11611111111111, 5.74
5534,14,50,15.8,14.837722222222222,+,23,54,43,23.911944444444444, 5.85
5535,14,51,01.0,14.850277777777777,-,02,17,57,-2.299166666666667, 4.94
5536,14,51,00.1,14.850027777777777,-,00,15,26,-0.25722222222222224, 6.18
5537,14,49,32.3,14.82563888888889,+,51,22,29,51.374722222222225, 6.51
5538,14,49,41.3,14.828138888888889,+,48,43,14,48.720555555555556, 5.69
5539,14,54,42.4,14.911777777777779,-,65,59,29,-65.99138888888889, 6.09
5540,14,57,52.9,14.964694444444444,-,76,39,46,-76.66277777777778, 5.34
5541,14,50,29.6,14.841555555555557,+,37,16,19,37.27194444444444, 5.48
5542,14,52,33.1,14.875861111111112,-,30,34,37,-30.576944444444443, 6.29
5543,14,52,51.1,14.88086111111111,-,37,48,12,-37.803333333333335, 5.03
5544,14,51,23.3,14.856472222222221,+,19,06,04,19.101111111111113, 4.55
5545,15,04,46.7,15.079638888888889,-,83,02,18,-83.03833333333333, 5.65
5546,14,55,34.6,14.926277777777777,-,60,06,51,-60.11416666666667, 5.20
5547,15,00,11.8,15.003277777777777,-,77,09,37,-77.16027777777778, 5.93
5548,14,54,20.1,14.905583333333334,-,24,38,32,-24.642222222222223, 5.30
5549,14,54,38.0,14.910555555555556,-,33,18,02,-33.300555555555555, 5.82
5550,14,53,23.3,14.889805555555554,+,15,42,16,15.704444444444444, 6.40
5551,14,56,44.0,14.945555555555556,-,62,46,51,-62.780833333333334, 5.11
5552,14,51,26.4,14.857333333333333,+,59,17,38,59.29388888888889, 5.46
5553,14,53,23.7,14.889916666666666,+,19,09,10,19.15277777777778, 6.01
5554,14,54,22.9,14.906361111111112,-,11,53,54,-11.898333333333333, 5.80
5555,14,59,56.0,14.998888888888889,-,75,01,57,-75.0325, 6.20
5556,14,56,17.3,14.93813888888889,-,52,48,35,-52.80972222222222, 5.38
5557,15,11,08.3,15.185638888888889,-,84,47,15,-84.7875, 5.91
5558,14,55,44.7,14.929083333333333,-,33,51,21,-33.85583333333334, 5.32
5559,14,56,32.0,14.942222222222222,-,47,52,45,-47.87916666666667, 5.64
5560,14,57,01.4,14.950388888888888,-,51,26,49,-51.44694444444445, 6.64
5561,14,56,35.8,14.943277777777778,-,39,24,58,-39.416111111111114, 6.36
5562,14,56,30.9,14.941916666666668,-,32,38,12,-32.63666666666667, 6.06
5563,14,50,42.3,14.845083333333333,+,74,09,20,74.15555555555555, 2.08
5564,14,56,46.1,14.946138888888889,-,11,24,35,-11.409722222222221, 5.46
5565,14,57,13.6,14.953777777777777,-,29,09,28,-29.157777777777778, 6.29
5566,14,58,08.8,14.969111111111111,-,48,51,47,-48.863055555555555, 6.35
5567,14,56,13.2,14.937,+,14,26,47,14.446388888888889, 5.77
5568,14,57,28.0,14.957777777777777,-,21,24,56,-21.415555555555557, 5.74
5569,14,55,58.7,14.932972222222222,+,32,18,01,32.30027777777778, 6.12
5570,14,57,11.0,14.953055555555554,-,04,20,47,-4.346388888888889, 4.49
5571,14,58,31.9,14.975527777777778,-,43,08,02,-43.13388888888889, 2.68
5572,14,58,36.8,14.976888888888888,-,39,54,24,-39.906666666666666, 6.15
5573,14,57,33.3,14.959249999999999,-,00,10,03,-0.1675, 5.53
5574,14,57,03.6,14.950999999999999,+,21,33,19,21.55527777777778, 6.49
5575,14,57,11.7,14.953249999999999,+,16,23,18,16.388333333333332, 5.71
5576,14,59,09.7,14.986027777777776,-,42,06,15,-42.104166666666664, 3.13
5577,14,58,39.2,14.977555555555556,-,27,39,26,-27.657222222222224, 5.65
5578,14,58,13.4,14.97038888888889,-,11,09,18,-11.155, 6.60
5579,14,59,13.9,14.987194444444444,-,37,52,53,-37.881388888888885, 6.47
5580,14,59,27.1,14.99086111111111,-,43,09,36,-43.16, 6.10
5581,14,56,23.0,14.939722222222223,+,49,37,43,49.62861111111111, 5.63
5582,14,58,53.6,14.981555555555556,-,11,08,39,-11.144166666666667, 5.87
5583,14,58,52.8,14.981333333333334,-,04,59,21,-4.989166666666667, 6.09
5584,14,59,23.1,14.989749999999999,+,04,34,04,4.567777777777778, 5.93
5585,15,01,13.0,15.020277777777778,-,38,03,30,-38.05833333333333, 5.89
5586,15,00,58.4,15.016222222222222,-,08,31,08,-8.518888888888888, 4.92
5587,15,01,58.1,15.032805555555557,-,34,21,32,-34.35888888888889, 6.22
5588,14,59,36.9,14.993583333333332,+,39,15,55,39.265277777777776, 5.64
5589,14,57,35.0,14.959722222222222,+,65,55,57,65.9325, 4.60
5590,15,01,19.8,15.022166666666667,-,02,45,18,-2.755, 5.52
5591,15,02,06.4,15.03511111111111,-,28,03,38,-28.060555555555556, 5.85
5592,15,00,52.4,15.014555555555555,+,22,02,44,22.045555555555556, 6.38
5593,15,04,48.2,15.080055555555555,-,64,01,54,-64.03166666666667, 5.17
5594,15,01,48.9,15.03025,-,00,08,26,-0.14055555555555557, 5.71
5595,15,02,59.3,15.049805555555555,-,32,38,36,-32.64333333333333, 5.44
5596,14,50,20.4,14.839,+,82,30,43,82.51194444444444, 5.64
5597,15,00,38.7,15.01075,+,47,16,40,47.27777777777778, 6.37
5598,15,07,08.7,15.119083333333334,-,71,54,19,-71.90527777777778, 6.52
5599,15,02,44.9,15.045805555555555,-,03,01,53,-3.031388888888889, 6.61
5600,15,02,06.5,15.03513888888889,+,25,00,29,25.008055555555554, 4.81
5601,15,02,54.0,15.048333333333334,+,02,05,29,2.091388888888889, 4.40
5602,15,01,56.8,15.032444444444446,+,40,23,26,40.39055555555556, 3.50
5603,15,04,04.2,15.067833333333333,-,25,16,55,-25.281944444444445, 3.29
5604,15,04,42.9,15.078583333333333,-,40,51,41,-40.86138888888889, 6.41
5605,15,05,07.2,15.085333333333335,-,47,03,04,-47.05111111111111, 4.72
5606,15,05,07.2,15.085333333333335,-,47,03,04,-47.05111111111111, 4.82
5607,15,05,19.1,15.08863888888889,-,41,04,02,-41.06722222222222, 5.15
5608,15,01,27.1,15.024194444444445,+,60,12,16,60.20444444444445, 5.93
5609,15,03,06.1,15.051694444444445,+,35,12,21,35.20583333333333, 5.51
5610,15,04,06.4,15.068444444444443,+,05,29,33,5.4925, 6.50
5611,15,07,56.8,15.132444444444445,-,65,16,32,-65.27555555555556, 6.17
5612,15,03,06.6,15.051833333333335,+,44,38,40,44.644444444444446, 6.65
5613,15,03,36.5,15.06013888888889,+,34,33,58,34.56611111111111, 6.59
5614,15,05,47.7,15.096583333333333,-,25,47,23,-25.789722222222224, 6.67
5615,15,06,13.9,15.103861111111112,-,36,15,51,-36.26416666666667, 6.27
5616,15,04,26.7,15.074083333333332,+,26,56,51,26.9475, 4.54
5617,15,07,25.9,15.123861111111111,-,49,05,18,-49.08833333333333, 5.77
5618,15,03,47.4,15.063166666666667,+,47,39,16,47.654444444444444, 4.76
5619,15,06,33.3,15.10925,-,30,55,08,-30.91888888888889, 5.96
5620,15,06,27.1,15.107527777777777,-,22,01,55,-22.031944444444445, 6.17
5621,15,09,29.9,15.158305555555556,-,67,05,03,-67.08416666666666, 5.76
5622,15,06,37.6,15.110444444444443,-,16,15,25,-16.256944444444443, 5.20
5623,15,09,25.5,15.157083333333334,-,63,38,34,-63.64277777777778, 6.28
5624,15,08,12.1,15.136694444444444,-,40,35,02,-40.583888888888886, 5.79
5625,15,08,39.1,15.144194444444445,-,42,52,04,-42.867777777777775, 5.85
5626,15,08,50.6,15.147388888888889,-,45,16,47,-45.27972222222222, 4.05
5627,15,05,25.8,15.0905,+,48,09,04,48.15111111111111, 5.57
5628,15,12,33.8,15.209388888888888,-,72,46,13,-72.77027777777778, 6.01
5629,15,03,57.8,15.066055555555556,+,65,55,11,65.91972222222222, 6.13
5630,15,06,35.1,15.10975,+,36,27,20,36.455555555555556, 6.35
5631,15,07,40.3,15.12786111111111,+,05,29,53,5.498055555555555, 6.16
5632,15,10,44.6,15.179055555555555,-,61,25,21,-61.4225, 6.30
5633,15,07,20.4,15.122333333333334,+,18,26,30,18.441666666666666, 6.02
5634,15,07,18.1,15.121694444444445,+,24,52,09,24.869166666666665, 4.93
5635,15,06,16.7,15.10463888888889,+,54,33,23,54.55638888888889, 5.25
5636,15,10,07.5,15.16875,-,38,47,33,-38.7925, 5.98
5637,15,11,16.0,15.187777777777779,-,55,20,46,-55.346111111111114, 5.54
5638,15,08,23.8,15.139944444444444,+,26,18,04,26.301111111111112, 5.67
5639,15,08,53.4,15.148166666666667,+,13,14,06,13.235, 6.10
5640,15,08,35.5,15.143194444444443,+,25,06,31,25.10861111111111, 5.81
5641,15,10,18.6,15.171833333333332,-,26,19,58,-26.33277777777778, 5.76
5642,15,11,34.9,15.193027777777777,-,45,16,39,-45.2775, 6.44
5643,15,11,31.9,15.192194444444445,-,45,16,46,-45.279444444444444, 7.39
5644,15,14,19.1,15.238638888888888,-,70,04,46,-70.07944444444445, 5.81
5645,15,13,01.0,15.216944444444444,-,61,44,38,-61.74388888888889, 6.32
5646,15,11,56.1,15.198916666666667,-,48,44,16,-48.73777777777778, 3.87
5647,15,11,57.6,15.199333333333334,-,48,44,37,-48.743611111111115, 5.69
5648,15,08,19.5,15.13875,+,50,03,18,50.055, 6.39
5649,15,12,17.1,15.204749999999999,-,52,05,57,-52.09916666666667, 3.41
5650,15,12,31.3,15.208694444444443,-,48,13,07,-48.21861111111111, 6.33
5651,15,12,49.5,15.21375,-,44,30,02,-44.50055555555556, 4.82
5652,15,12,13.3,15.203694444444444,-,19,47,30,-19.791666666666668, 4.54
5653,15,13,07.4,15.218722222222222,-,36,05,29,-36.091388888888886, 6.10
5654,15,12,04.3,15.201194444444443,+,18,58,33,18.975833333333334, 5.89
5655,15,13,17.5,15.221527777777778,-,24,00,30,-24.008333333333333, 6.47
5656,15,13,19.2,15.222,-,19,38,51,-19.6475, 6.08
5657,15,13,28.7,15.224638888888888,-,25,18,33,-25.309166666666666, 6.45
5658,15,13,53.3,15.231472222222223,-,26,11,37,-26.19361111111111, 5.84
5659,15,12,43.5,15.212083333333332,+,19,17,09,19.285833333333333, 6.68
5660,15,14,37.3,15.243694444444444,-,31,31,09,-31.519166666666667, 4.91
5661,15,16,36.4,15.27677777777778,-,60,54,14,-60.903888888888886, 5.73
5662,15,14,33.7,15.242694444444444,-,17,46,07,-17.76861111111111, 6.17
5663,15,15,53.8,15.264944444444444,-,48,04,27,-48.07416666666666, 5.95
5664,15,16,56.7,15.282416666666668,-,60,57,27,-60.9575, 5.09
5665,15,13,31.9,15.225527777777778,+,22,59,00,22.983333333333334, 6.30
5666,15,17,38.9,15.294138888888888,-,63,36,38,-63.61055555555556, 4.86
5667,15,16,04.0,15.267777777777779,-,41,29,28,-41.49111111111111, 5.16
5668,15,16,10.5,15.269583333333333,-,43,29,05,-43.484722222222224, 6.04
5669,15,14,50.7,15.247416666666666,-,05,30,10,-5.502777777777778, 6.28
5670,15,17,30.8,15.291888888888888,-,58,48,04,-58.80111111111111, 4.07
5671,15,18,54.6,15.315166666666668,-,68,40,46,-68.67944444444444, 2.89
5672,15,10,44.1,15.178916666666666,+,67,46,53,67.78138888888888, 6.17
5673,15,13,35.6,15.226555555555557,+,38,15,53,38.264722222222225, 6.20
5674,15,14,06.1,15.235027777777777,+,31,47,17,31.788055555555555, 5.99
5675,15,15,11.4,15.253166666666667,+,04,56,22,4.939444444444445, 5.33
5676,15,14,29.2,15.241444444444443,+,29,09,51,29.164166666666667, 5.26
5677,15,14,10.3,15.236194444444443,+,42,10,17,42.17138888888889, 6.13
5678,15,16,23.0,15.273055555555556,-,22,23,58,-22.399444444444445, 5.50
5679,15,15,49.1,15.263638888888888,+,00,22,20,0.3722222222222222, 5.63
5680,15,18,48.9,15.313583333333334,-,60,29,47,-60.49638888888889, 5.46
5681,15,15,30.2,15.25838888888889,+,33,18,53,33.31472222222222, 3.47
5682,15,18,09.4,15.302611111111112,-,41,03,39,-41.060833333333335, 6.28
5683,15,18,32.0,15.30888888888889,-,47,52,30,-47.875, 4.27
5684,15,20,40.7,15.34463888888889,-,67,28,53,-67.48138888888889, 6.28
5685,15,17,00.4,15.283444444444445,-,09,22,59,-9.383055555555556, 2.61
5686,15,17,49.9,15.297194444444445,-,30,08,56,-30.148888888888887, 4.34
5687,15,18,56.4,15.315666666666667,-,40,47,18,-40.788333333333334, 5.59
5688,15,18,41.3,15.311472222222223,-,31,12,34,-31.209444444444443, 6.18
5689,15,19,31.6,15.325444444444445,-,37,05,48,-37.096666666666664, 6.20
5690,15,18,26.2,15.307277777777779,-,00,27,41,-0.4613888888888889, 5.89
5691,15,14,38.3,15.243972222222222,+,67,20,48,67.34666666666666, 5.13
5692,15,18,24.5,15.306805555555556,+,20,34,22,20.572777777777777, 5.70
5693,15,14,51.9,15.24775,+,68,56,43,68.94527777777778, 6.51
5694,15,19,18.8,15.32188888888889,+,01,45,55,1.7652777777777777, 5.06
5695,15,21,22.3,15.356194444444444,-,40,38,51,-40.6475, 3.22
5696,15,21,35.3,15.359805555555555,-,40,44,59,-40.749722222222225, 6.20
5697,15,21,30.1,15.35836111111111,-,38,13,09,-38.219166666666666, 6.48
5698,15,22,08.3,15.368972222222222,-,47,55,40,-47.92777777777778, 5.00
5699,15,21,48.2,15.363388888888888,-,48,19,04,-48.31777777777778, 5.65
5700,15,23,10.4,15.386222222222221,-,60,39,25,-60.65694444444444, 5.67
5701,15,20,53.7,15.34825,-,18,09,31,-18.15861111111111, 6.17
5702,15,19,30.2,15.325055555555556,+,32,30,55,32.515277777777776, 6.32
5703,15,21,01.4,15.350388888888888,-,15,32,54,-15.548333333333334, 6.30
5704,15,23,22.7,15.389638888888888,-,59,19,15,-59.32083333333333, 4.51
5705,15,21,48.4,15.363444444444443,-,36,15,41,-36.26138888888889, 3.56
5706,15,20,47.1,15.346416666666666,-,02,24,48,-2.413333333333333, 6.35
5707,15,21,07.6,15.35211111111111,-,05,49,29,-5.824722222222222, 5.54
5708,15,22,40.9,15.378027777777778,-,44,41,22,-44.68944444444445, 3.37
5709,15,20,08.5,15.335694444444446,+,29,36,58,29.61611111111111, 5.51
5710,15,21,02.0,15.350555555555555,+,00,42,55,0.7152777777777778, 5.35
5711,15,21,06.9,15.351916666666666,+,24,57,28,24.95777777777778, 6.39
5712,15,23,09.4,15.385944444444444,-,36,51,31,-36.85861111111111, 4.54
5713,15,26,14.7,15.437416666666667,-,68,18,33,-68.30916666666667, 5.89
5714,15,17,05.9,15.284972222222223,+,71,49,26,71.82388888888889, 5.02
5715,15,20,05.2,15.334777777777779,+,51,57,31,51.95861111111111, 5.66
5716,15,20,41.6,15.344888888888889,+,44,26,03,44.43416666666667, 6.19
5717,15,22,23.2,15.373111111111111,+,12,34,03,12.5675, 6.28
5718,15,21,48.6,15.3635,+,32,56,02,32.93388888888889, 5.37
5719,15,24,44.9,15.412472222222222,-,39,42,37,-39.710277777777776, 5.37
5720,15,23,52.2,15.397833333333333,-,12,22,10,-12.369444444444444, 5.72
5721,15,23,43.7,15.395472222222221,-,01,01,21,-1.0225, 6.12
5722,15,25,06.6,15.4185,-,38,10,10,-38.169444444444444, 7.03
5723,15,24,11.9,15.403305555555557,-,10,19,20,-10.322222222222223, 4.94
5724,15,25,20.2,15.422277777777778,-,38,44,01,-38.73361111111111, 4.60
5725,15,27,33.1,15.459194444444444,-,64,31,53,-64.53138888888888, 5.71
5726,15,22,37.4,15.377055555555556,+,39,34,53,39.58138888888889, 5.50
5727,15,23,12.3,15.38675,+,30,17,16,30.287777777777777, 5.58
5728,15,23,12.3,15.38675,+,30,17,16,30.287777777777777, 6.08
5729,15,43,16.8,15.721333333333334,-,84,27,55,-84.46527777777777, 5.57
5730,15,31,30.8,15.525222222222222,-,73,23,22,-73.38944444444445, 5.49
5731,15,22,37.3,15.377027777777778,+,62,02,50,62.047222222222224, 5.98
5732,15,24,05.1,15.401416666666668,+,45,16,16,45.27111111111111, 6.01
5733,15,24,29.4,15.408166666666666,+,37,22,38,37.37722222222222, 4.31
5734,15,24,30.9,15.408583333333334,+,37,20,52,37.34777777777778, 6.50
5735,15,20,43.7,15.345472222222222,+,71,50,02,71.8338888888889, 3.05
5736,15,27,18.2,15.455055555555555,-,36,46,04,-36.76777777777778, 5.45
5737,15,22,38.4,15.377333333333334,+,63,20,29,63.341388888888886, 5.79
5738,15,28,27.2,15.474222222222222,-,51,35,51,-51.5975, 6.10
5739,15,25,47.4,15.429833333333333,+,15,25,41,15.428055555555556, 5.17
5740,15,25,53.3,15.431472222222222,+,19,28,51,19.480833333333333, 6.27
5741,15,26,17.4,15.438166666666667,+,34,20,09,34.33583333333333, 5.46
5742,15,29,24.3,15.490083333333333,-,46,43,58,-46.73277777777778, 5.24
5743,15,28,15.4,15.470944444444445,-,16,42,59,-16.71638888888889, 5.64
5744,15,24,55.8,15.4155,+,58,57,58,58.96611111111111, 3.29
5745,15,27,38.9,15.460805555555554,+,25,06,06,25.101666666666667, 6.02
5746,15,28,38.2,15.477277777777777,+,01,50,32,1.8422222222222222, 5.17
5747,15,27,49.7,15.463805555555554,+,29,06,21,29.105833333333333, 3.68
5748,15,26,32.5,15.442361111111111,+,54,01,12,54.02, 6.45
5749,15,30,36.3,15.510083333333334,-,20,43,42,-20.72833333333333, 6.22
5750,15,30,40.4,15.511222222222223,-,16,36,34,-16.609444444444446, 5.82
5751,15,32,04.4,15.534555555555555,-,38,37,23,-38.62305555555555, 6.25
5752,15,28,44.5,15.479027777777778,+,47,12,05,47.201388888888886, 6.15
5753,15,31,50.3,15.53063888888889,-,32,52,52,-32.88111111111111, 6.46
5754,15,27,40.8,15.461333333333332,+,62,16,32,62.275555555555556, 6.50
5755,15,27,51.4,15.464277777777777,+,60,40,13,60.67027777777778, 5.90
5756,15,31,43.4,15.528722222222223,-,20,09,53,-20.164722222222224, 6.22
5757,15,39,18.3,15.655083333333334,-,77,55,05,-77.91805555555555, 6.18
5758,15,30,55.4,15.51538888888889,+,08,34,45,8.579166666666667, 6.57
5759,15,28,56.8,15.482444444444445,+,55,11,42,55.195, 6.43
5760,15,30,22.7,15.506305555555555,+,31,17,10,31.28611111111111, 6.46
5761,15,30,27.9,15.50775,+,36,48,15,36.80416666666667, 6.37
5762,15,32,36.7,15.543527777777777,-,19,40,14,-19.670555555555556, 5.52
5763,15,30,55.8,15.5155,+,40,49,59,40.83305555555555, 5.02
5764,15,32,55.2,15.548666666666666,-,16,51,10,-16.852777777777778, 5.50
5765,15,33,09.1,15.552527777777778,-,24,29,22,-24.489444444444445, 7.00
5766,15,36,17.4,15.604833333333334,-,65,36,48,-65.61333333333333, 6.51
5767,15,34,01.6,15.56711111111111,-,40,03,58,-40.06611111111111, 5.82
5768,15,29,21.2,15.489222222222221,+,62,05,59,62.09972222222222, 6.38
5769,15,31,22.4,15.52288888888889,+,36,36,59,36.61638888888889, 6.38
5770,15,32,09.7,15.536027777777777,+,16,03,22,16.05611111111111, 6.22
5771,15,36,43.2,15.612,-,66,19,01,-66.31694444444445, 4.11
5772,15,32,57.9,15.549416666666666,-,01,11,11,-1.186388888888889, 5.51
5773,15,34,20.9,15.572472222222222,-,39,20,58,-39.349444444444444, 6.36
5774,15,31,47.0,15.529722222222222,+,40,53,58,40.89944444444444, 5.02
5775,15,34,37.3,15.577027777777777,-,28,02,49,-28.046944444444446, 5.15
5776,15,35,08.5,15.585694444444446,-,41,10,01,-41.16694444444445, 2.78
5777,15,34,10.7,15.569638888888889,-,10,03,52,-10.064444444444444, 4.62
5778,15,32,55.8,15.548833333333333,+,31,21,33,31.359166666666667, 4.14
5779,15,34,20.8,15.572444444444445,-,05,41,42,-5.695, 6.51
5780,15,34,26.6,15.574055555555555,-,09,11,00,-9.183333333333334, 5.17
5781,15,35,53.2,15.598111111111113,-,44,57,31,-44.95861111111111, 4.54
5782,15,40,21.2,15.672555555555554,-,73,26,48,-73.44666666666667, 5.65
5783,15,33,52.8,15.564666666666668,+,17,08,16,17.137777777777778, 6.45
5784,15,36,12.1,15.603361111111111,-,44,23,49,-44.39694444444444, 5.43
5785,15,30,55.7,15.515472222222222,+,64,12,31,64.20861111111111, 5.79
5786,15,41,54.6,15.698500000000001,-,76,04,55,-76.08194444444445, 5.95
5787,15,35,31.6,15.592111111111112,-,14,47,22,-14.789444444444445, 3.91
5788,15,34,48.1,15.580027777777778,+,10,32,15,10.5375, 3.80
5789,15,34,48.1,15.580027777777778,+,10,32,21,10.539166666666667, 3.80
5790,15,36,11.4,15.603166666666667,-,33,05,34,-33.092777777777776, 6.24
5791,15,35,04.6,15.584611111111112,+,01,40,08,1.6688888888888889, 6.56
5792,15,40,11.5,15.66986111111111,-,70,13,40,-70.22777777777777, 6.44
5793,15,34,41.3,15.578138888888889,+,26,42,53,26.71472222222222, 2.23
5794,15,37,01.5,15.617083333333333,-,28,08,06,-28.135, 3.58
5795,15,35,33.2,15.592555555555556,+,17,39,20,17.655555555555555, 6.12
5796,15,35,53.4,15.598166666666668,+,11,15,56,11.265555555555556, 6.07
5797,15,38,03.2,15.634222222222222,-,42,34,03,-42.5675, 4.33
5798,15,38,49.5,15.647083333333333,-,52,22,22,-52.37277777777778, 5.44
5799,15,36,33.7,15.609361111111111,-,00,33,42,-0.5616666666666668, 6.51
5800,15,35,15.0,15.5875,+,39,00,36,39.01, 5.11
5801,15,37,28.5,15.624583333333334,-,26,16,48,-26.28, 6.19
5802,15,36,29.6,15.608222222222222,+,10,00,36,10.01, 5.26
5803,15,39,56.5,15.665694444444444,-,59,54,30,-59.90833333333333, 5.95
5804,15,36,29.3,15.608138888888888,+,16,07,08,16.11888888888889, 5.93
5805,15,38,32.7,15.642416666666666,-,39,09,39,-39.160833333333336, 6.57
5806,15,37,48.1,15.630027777777778,-,23,08,30,-23.141666666666666, 5.78
5807,15,38,42.3,15.645083333333332,-,39,07,41,-39.128055555555555, 6.04
5808,15,35,49.3,15.597027777777779,+,38,22,26,38.37388888888889, 6.42
5809,15,38,15.7,15.637694444444444,-,28,12,24,-28.206666666666667, 6.32
5810,15,38,16.3,15.63786111111111,-,21,00,58,-21.016111111111112, 5.84
5811,15,35,16.3,15.587861111111112,+,53,55,19,53.92194444444444, 5.97
5812,15,38,39.4,15.644277777777777,-,29,46,40,-29.77777777777778, 3.66
5813,15,36,53.4,15.614833333333333,+,29,59,28,29.99111111111111, 6.52
5814,15,38,54.5,15.648472222222221,-,19,18,07,-19.301944444444445, 5.38
5815,15,38,40.0,15.644444444444444,-,08,47,40,-8.794444444444444, 6.50
5816,15,38,40.1,15.644472222222221,-,08,47,28,-8.79111111111111, 6.48
5817,15,36,04.1,15.601138888888888,+,52,04,11,52.069722222222225, 6.74
5818,15,35,57.1,15.599194444444445,+,54,37,50,54.63055555555555, 5.74
5819,15,39,21.3,15.655916666666666,-,23,09,01,-23.150277777777777, 6.34
5820,15,39,46.0,15.662777777777778,-,34,24,43,-34.411944444444444, 4.67
5821,15,40,58.3,15.68286111111111,-,47,44,08,-47.73555555555556, 6.23
